Attribute,Index,Clean Value,Cleaned Value
author_list,224,{S. McCormickB. GillisA. VirusM. A. StatenC. MobleyS. L. VolpeJ. BridgmanL. El ghormliD. D. StadlerJ. Hartstein},"\{\""\""S. McCormick\""\""\""\""B. Gillis\""\""\""\""A. Virus\""\""\""\""M. A. Staten\""\""\""\""C. Mobley\""\""\""\""S. L. Volpe\""\""\""\""J. Bridgman\""\""\""\""L. El ghormli\""\""\""\""D. D. Stadler\""\""\""\""J. Hartstein\""\""}\"""""
author_list,227,{Thomas SchererJose M GarciaVictor PapushaJi-an ChenMark AsnicarJoanna SmiechowskaBobby GuilloryChristoph BuettnerRoy G SmithAnriada Nassif},"\{\""\""Thomas Scherer\""\""\""\""Jose M Garcia\""\""\""\""Victor Papusha\""\""\""\""Ji-an Chen\""\""\""\""Mark Asnicar\""\""\""\""Joanna Smiechowska\""\""\""\""Bobby Guillory\""\""\""\""Christoph Buettner\""\""\""\""Roy G Smith\""\""\""\""Anriada Nassif\""\""}\"""""
author_list,228,{D M Aboulafia},"\{\""\""D M Aboulafia\""\""}\"""""
author_list,229,{Marcie W. HandlerJames K. LuiselliJennifer A. Mautone},"\{\""\""Marcie W. Handler\""\""\""\""James K. Luiselli\""\""\""\""Jennifer A. Mautone\""\""}\"""""
author_list,231,{C. G. Mendez},"\{\""\""C. G. Mendez\""\""}\"""""
author_list,232,{E SennevilleH MelliezV LoviC JosephM DouaudM PradierT BoyerA MeybeckL Fortin-Lebraud},"\{\""\""E Senneville\""\""\""\""H Melliez\""\""\""\""V Lovi\""\""\""\""C Joseph\""\""\""\""M Douaud\""\""\""\""M Pradier\""\""\""\""T Boyer\""\""\""\""A Meybeck\""\""\""\""L Fortin-Lebraud\""\""}\"""""
author_list,233,{Andrew Paul Baranowski},"\{\""\""Andrew Paul Baranowski\""\""}\"""""
author_list,234,{K. C. McDermottJ. L. BlomquistV. L. HandaE. C. Evers},"\{\""\""K. C. McDermott\""\""\""\""J. L. Blomquist\""\""\""\""V. L. Handa\""\""\""\""E. C. Evers\""\""}\"""""
author_list,235,{Benjamin ZendejasStanley J HamstraRose HatalaDavid A CookAmy T WangJason H SzostekPatricia J ErwinRyan Brydges},"\{\""\""Benjamin Zendejas\""\""\""\""Stanley J Hamstra\""\""\""\""Rose Hatala\""\""\""\""David A Cook\""\""\""\""Amy T Wang\""\""\""\""Jason H Szostek\""\""\""\""Patricia J Erwin\""\""\""\""Ryan Brydges\""\""}\"""""
author_list,236,{Jae Jun LeeSang Yong SongSoomin AhnYoung Lyun OhJi-Youn SungChang Ohk SungYoo-Young Lee},"\{\""\""Jae Jun Lee\""\""\""\""Sang Yong Song\""\""\""\""Soomin Ahn\""\""\""\""Young Lyun Oh\""\""\""\""Ji-Youn Sung\""\""\""\""Chang Ohk Sung\""\""\""\""Yoo-Young Lee\""\""}\"""""
author_list,237,{Andreas M_ggeChristoph HanefeldRainer H B_ger[Collective Name] CARDIAC study investigators},"\{\""\""Andreas M���_gge\""\""\""\""Christoph Hanefeld\""\""\""\""Rainer H B���ger\""\""\""\""[Collective Name] CARDIAC study investigators\""\""}\"""""
author_list,238,{R M JonesP Conzen},"\{\""\""R M Jones\""\""\""\""P Conzen\""\""}\"""""
author_list,239,{C. MillsS. DalkinJ. GreenhalghC. WoodL. WoodJ. WrightE. GibbonsN. BlackJ. M. ValderasR. PawsonD. Meads},"\{\""\""C. Mills\""\""\""\""S. Dalkin\""\""\""\""J. Greenhalgh\""\""\""\""C. Wood\""\""\""\""L. Wood\""\""\""\""J. Wright\""\""\""\""E. Gibbons\""\""\""\""N. Black\""\""\""\""J. M. Valderas\""\""\""\""R. Pawson\""\""\""\""D. Meads\""\""}\"""""
author_list,240,{L RamosS Mathur_nA MateoC L_pezC G_mez},"\{\""\""L Ramos\""\""\""\""S Mathur�_n\""\""\""\""A Mateo\""\""\""\""C L�_pez\""\""\""\""C G�_mez\""\""}\"""""
author_list,241,{Glen M BlakeTim D SpectorIgnac FogelmanUsha Chinappen-Horsley},"\{\""\""Glen M Blake\""\""\""\""Tim D Spector\""\""\""\""Ignac Fogelman\""\""\""\""Usha Chinappen-Horsley\""\""}\"""""
author_list,242,{R WebsterE SpeziS MukherjeeR AdamsS GwynneJ StaffurthB Coles},"\{\""\""R Webster\""\""\""\""E Spezi\""\""\""\""S Mukherjee\""\""\""\""R Adams\""\""\""\""S Gwynne\""\""\""\""J Staffurth\""\""\""\""B Coles\""\""}\"""""
author_list,243,{Anders HallingHkan OdebergHenrik ForssellJacob OdebergMarie-Louise PerssonLennart RstamIvar VaaraUlf LindbladMichael Freitag},"\{\""\""Anders Halling\""\""\""\""H̴kan Odeberg\""\""\""\""Henrik Forssell\""\""\""\""Jacob Odeberg\""\""\""\""Marie-Louise Persson\""\""\""\""Lennart R̴stam\""\""\""\""Ivar Vaara\""\""\""\""Ulf Lindblad\""\""\""\""Michael Freitag\""\""}\"""""
author_list,244,{Patil S.Horobin H.},"\{\""\""Patil S.\""\""\""\""Horobin H.\""\""}\"""""
author_list,245,{A BrandJ Van der HeydenS de VironH Van OyenN Malats},"\{\""\""A Brand\""\""\""\""J Van der Heyden\""\""\""\""S de Viron\""\""\""\""H Van Oyen\""\""\""\""N Malats\""\""}\"""""
author_list,246,{Mushro ANiaura R SGraham A LCobb N KFang YCha S},"\{\""\""Mushro A\""\""\""\""Niaura R S\""\""\""\""Graham A L\""\""\""\""Cobb N K\""\""\""\""Fang Y\""\""\""\""Cha S\""\""}\"""""
author_list,247,{Ramune GrambaiteAnders M FjellTormod FladbyKristine B WalhovdVidar StensetIvar Reinvang},"\{\""\""Ramune Grambaite\""\""\""\""Anders M Fjell\""\""\""\""Tormod Fladby\""\""\""\""Kristine B Walhovd\""\""\""\""Vidar Stenset\""\""\""\""Ivar Reinvang\""\""}\"""""
author_list,248,{Luiz Rogrio de Carvalho OliveiraNilza Aparecida Almeida de CarvalhoFlvio C L Cavalcanti Ara_joIzabela Menezes PagottoPaulo Chiavone},"\{\""\""Luiz Rog̩rio de Carvalho Oliveira\""\""\""\""Nilza Aparecida Almeida de Carvalho\""\""\""\""Fl��vio C L Cavalcanti Ara̼jo\""\""\""\""Izabela Menezes Pagotto\""\""\""\""Paulo Chiavone\""\""}\"""""
author_list,249,{Qiong ChenWei FanQianhong MaZhongying HuangZhun XiaoShangwei Li},"\{\""\""Qiong Chen\""\""\""\""Wei Fan\""\""\""\""Qianhong Ma\""\""\""\""Zhongying Huang\""\""\""\""Zhun Xiao\""\""\""\""Shangwei Li\""\""}\"""""
author_list,250,{Lemack G.E.},"\{\""\""Lemack G.E.\""\""}\"""""
author_list,251,{E. MainardiG. MoscatoA. MontanelliM. DottiR. Nano},"\{\""\""E. Mainardi\""\""\""\""G. Moscato\""\""\""\""A. Montanelli\""\""\""\""M. Dotti\""\""\""\""R. Nano\""\""}\"""""
author_list,252,{A. K. MarceeS. P. RoatenJ. B. MorrowK. J. KowalskeL. E. SnellL. L. Goetz},"\{\""\""A. K. Marcee\""\""\""\""S. P. Roaten\""\""\""\""J. B. Morrow\""\""\""\""K. J. Kowalske\""\""\""\""L. E. Snell\""\""\""\""L. L. Goetz\""\""}\"""""
author_list,253,{Address CorrespondenceS. KarimifardAddresses Authorahmadian@sina.tums.ac.ir Tehran Medical PhysicsTehran Medical PhysicsDepartment of Biomedical Systems S. KarimifardTums Tehran Iran Email University of Medical SciencesA. AhmadianTums Tehran Iran University of Medical SciencesSystems Department of Biomedical},"\{\""\""Address Correspondence\""\""\""\""S. Karimifard\""\""\""\""Addresses Author\""\""\""\""ahmadian@sina.tums.ac.ir \""\""\""\""Tehran Medical Physics\""\""\""\""Tehran Medical Physics\""\""\""\""Department of Biomedical Systems S. Karimifard\""\""\""\""Tums Tehran Iran Email University of Medical Sciences\""\""\""\""A. Ahmadian\""\""\""\""Tums Tehran Iran University of Medical Sciences\""\""\""\""Systems Department of Biomedical\""\""}\"""""
author_list,254,{J. E. Wennberg},"\{\""\""J. E. Wennberg\""\""}\"""""
author_list,255,{V YoutananukornP Mantangkasombut},"\{\""\""V Youtananukorn\""\""\""\""P Mantangkasombut\""\""}\"""""
author_list,256,{Dalia ElimamKeith A WebsterAhmed OmranFei YinLina A Shehadeh},"\{\""\""Dalia Elimam\""\""\""\""Keith A Webster\""\""\""\""Ahmed Omran\""\""\""\""Fei Yin\""\""\""\""Lina A Shehadeh\""\""}\"""""
author_list,257,{Jia-rui PuDan LiDe-hua YangLi-duan ZhengXiao-dan ZhengHong MeiXuan XiangQiang-song Tong},"\{\""\""Jia-rui Pu\""\""\""\""Dan Li\""\""\""\""De-hua Yang\""\""\""\""Li-duan Zheng\""\""\""\""Xiao-dan Zheng\""\""\""\""Hong Mei\""\""\""\""Xuan Xiang\""\""\""\""Qiang-song Tong\""\""}\"""""
author_list,258,{J. FalkinghamM. EvandrouA. VlachantoniJ. Robards},"\{\""\""J. Falkingham\""\""\""\""M. Evandrou\""\""\""\""A. Vlachantoni\""\""\""\""J. Robards\""\""}\"""""
author_list,259,{Sarah H O'BrienMarisa TucciAntonio Rodriguez NunezPhilip C SpinellaLi QinEdward Vincent S FaustinoAdrienne G RandolphEdward TruemperSimon LiKimberly MarohnSheila HansonMichael Yung[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet},"\{\""\""Sarah H O'Brien\""\""\""\""Marisa Tucci\""\""\""\""Antonio Rodriguez Nunez\""\""\""\""Philip C Spinella\""\""\""\""Li Qin\""\""\""\""Edward Vincent S Faustino\""\""\""\""Adrienne G Randolph\""\""\""\""Edward Truemper\""\""\""\""Simon Li\""\""\""\""Kimberly Marohn\""\""\""\""Sheila Hanson\""\""\""\""Michael Yung\""\""\""\""[Collective Name] PROphylaxis against ThRombosis prACTice (PROTRACT) Study Investigators of the PALISI BloodNet\""\""}\"""""
author_list,260,{E. A. MartinL. F. CostaH. LiY. ZhangM. P. VianaS. M. RafelskiW. F. Marshall},"\{\""\""E. A. Martin\""\""\""\""L. F. Costa\""\""\""\""H. Li\""\""\""\""Y. Zhang\""\""\""\""M. P. Viana\""\""\""\""S. M. Rafelski\""\""\""\""W. F. Marshall\""\""}\"""""
author_list,261,{DeLosh ELBugg JMClegg BA},"\{\""\""DeLosh EL\""\""\""\""Bugg JM\""\""\""\""Clegg BA\""\""}\"""""
author_list,262,{C.P. RichterL.H. Riley Jr.},"\{\""\""C.P. Richter\""\""\""\""L.H. Riley Jr.\""\""}\"""""
author_list,263,{P E GoretzkiB J LammersT Otto},"\{\""\""P E Goretzki\""\""\""\""B J Lammers\""\""\""\""T Otto\""\""}\"""""
author_list,264,{J. RobinsonD. W. SmithB. ColwellS. L. StevensC. McMillan},"\{\""\""J. Robinson\""\""\""\""D. W. Smith\""\""\""\""B. Colwell\""\""\""\""S. L. Stevens\""\""\""\""C. McMillan\""\""}\"""""
author_list,265,{H. C. ChenS. M. LinC. L. ChouC. T. YuH. P. KuoC. H. Kuo},"\{\""\""H. C. Chen\""\""\""\""S. M. Lin\""\""\""\""C. L. Chou\""\""\""\""C. T. Yu\""\""\""\""H. P. Kuo\""\""\""\""C. H. Kuo\""\""}\"""""
author_list,266,{Justin W TimbieMarcela Horvitz-LennonSharon-Lise T NormandRichard G Frank},"\{\""\""Justin W Timbie\""\""\""\""Marcela Horvitz-Lennon\""\""\""\""Sharon-Lise T Normand\""\""\""\""Richard G Frank\""\""}\"""""
author_list,267,{Paola BolliniGiuseppe TibaldiBruce KupelnickCarmine MunizzaSandro Pampallona},"\{\""\""Paola Bollini\""\""\""\""Giuseppe Tibaldi\""\""\""\""Bruce Kupelnick\""\""\""\""Carmine Munizza\""\""\""\""Sandro Pampallona\""\""}\"""""
author_list,268,{A. UngkanungdechaC. ChayachindaJ. VeeragulJ. Jisabai},"\{\""\""A. Ungkanungdecha\""\""\""\""C. Chayachinda\""\""\""\""J. Veeragul\""\""\""\""J. Jisabai\""\""}\"""""
author_list,269,{D. G. Nezic},"\{\""\""D. G. Nezic\""\""}\"""""
author_list,270,{A GreenJ LewisC WorsfoldJ Saranga},"\{\""\""A Green\""\""\""\""J Lewis\""\""\""\""C Worsfold\""\""\""\""J Saranga\""\""}\"""""
author_list,271,{Elefteriades J.A.},"\{\""\""Elefteriades J.A.\""\""}\"""""
author_list,272,{H. JungkW. MadlaV. SchottstedtT. Alt},"\{\""\""H. Jungk\""\""\""\""W. Madla\""\""\""\""V. Schottstedt\""\""\""\""T. Alt\""\""}\"""""
author_list,273,{A. S. LeeS. DaviesP. C. Naik},"\{\""\""A. S. Lee\""\""\""\""S. Davies\""\""\""\""P. C. Naik\""\""}\"""""
author_list,274,{R. A. RosenheckJ. TsaiA. S. Mares},"\{\""\""R. A. Rosenheck\""\""\""\""J. Tsai\""\""\""\""A. S. Mares\""\""}\"""""
author_list,275,{Lee W.Kirk J.S.Shaheen K.W.Romero R.Hodges A.N.Comstock C.H.},"\{\""\""Lee W.\""\""\""\""Kirk J.S.\""\""\""\""Shaheen K.W.\""\""\""\""Romero R.\""\""\""\""Hodges A.N.\""\""\""\""Comstock C.H.\""\""}\"""""
author_list,276,{NCT01413984 },"\{\""\""NCT01413984 \""\""}\"""""
author_list,277,{D. W. Badger},"\{\""\""D. W. Badger\""\""}\"""""
author_list,278,{Mark KernKaren DikemanBarbara GrandeMarta KazandjianTerilynn NitschkeStephanie DanielsBenson MasseyReza ShakerCaryn Easterling},"\{\""\""Mark Kern\""\""\""\""Karen Dikeman\""\""\""\""Barbara Grande\""\""\""\""Marta Kazandjian\""\""\""\""Terilynn Nitschke\""\""\""\""Stephanie Daniels\""\""\""\""Benson Massey\""\""\""\""Reza Shaker\""\""\""\""Caryn Easterling\""\""}\"""""
author_list,279,{Min ZengYue PanQunyuan ZhangKe-Sheng WangNagesh AragamXuefeng Liu},"\{\""\""Min Zeng\""\""\""\""Yue Pan\""\""\""\""Qunyuan Zhang\""\""\""\""Ke-Sheng Wang\""\""\""\""Nagesh Aragam\""\""\""\""Xuefeng Liu\""\""}\"""""
author_list,280,{Ahmad QamarMuhammad ShahidMd. Abdur RahmanAhmed LbathAkhlaq AhmadFaizan Ur RehmanAbdullah MuradBilal Sadiq},"\{\""\""Ahmad Qamar\""\""\""\""Muhammad Shahid\""\""\""\""Md. Abdur Rahman\""\""\""\""Ahmed Lbath\""\""\""\""Akhlaq Ahmad\""\""\""\""Faizan Ur Rehman\""\""\""\""Abdullah Murad\""\""\""\""Bilal Sadiq\""\""}\"""""
author_list,281,{Virginia D BucklesAndrew J SaykinEric McDadeStephen P SallowayAaron P SchultzPeter R SchofieldRandall BatemanAdam M BrickmanNick C FoxJohn C MorrisJohn M RingmanChristopher C RowePaul ThompsonClifford JackBeau M AncesAllison M GoateRobert A KoeppeStephen CorreiaJasmeer P ChhatwalCaroline A SullivanAnne M FaganRichard MayeuxDaniel S MarcusTammie L S BenzingerKeith JohnsonReisa A SperlingChengjie Xiong},"\{\""\""Virginia D Buckles\""\""\""\""Andrew J Saykin\""\""\""\""Eric McDade\""\""\""\""Stephen P Salloway\""\""\""\""Aaron P Schultz\""\""\""\""Peter R Schofield\""\""\""\""Randall Bateman\""\""\""\""Adam M Brickman\""\""\""\""Nick C Fox\""\""\""\""John C Morris\""\""\""\""John M Ringman\""\""\""\""Christopher C Rowe\""\""\""\""Paul Thompson\""\""\""\""Clifford Jack\""\""\""\""Beau M Ances\""\""\""\""Allison M Goate\""\""\""\""Robert A Koeppe\""\""\""\""Stephen Correia\""\""\""\""Jasmeer P Chhatwal\""\""\""\""Caroline A Sullivan\""\""\""\""Anne M Fagan\""\""\""\""Richard Mayeux\""\""\""\""Daniel S Marcus\""\""\""\""Tammie L S Benzinger\""\""\""\""Keith Johnson\""\""\""\""Reisa A Sperling\""\""\""\""Chengjie Xiong\""\""}\"""""
author_list,282,{R. R. M. BosE. W. HovingM. Wagemakers},"\{\""\""R. R. M. Bos\""\""\""\""E. W. Hoving\""\""\""\""M. Wagemakers\""\""}\"""""
author_list,283,{William W ThatcherNormand R St-PierreDale E BaumanJoseph S HoganK Larry SmithRobert J CollierGeorge A MillikenJan K Shearer},"\{\""\""William W Thatcher\""\""\""\""Normand R St-Pierre\""\""\""\""Dale E Bauman\""\""\""\""Joseph S Hogan\""\""\""\""K Larry Smith\""\""\""\""Robert J Collier\""\""\""\""George A Milliken\""\""\""\""Jan K Shearer\""\""}\"""""
author_list,284,{Sheu-jen HuangMaiga ChangWen-chi HungJanie Chang},"\{\""\""Sheu-jen Huang\""\""\""\""Maiga Chang\""\""\""\""Wen-chi Hung\""\""\""\""Janie Chang\""\""}\"""""
author_list,285,{Ilaria CasettaGerardo IulianoGraziella Filippini},"\{\""\""Ilaria Casetta\""\""\""\""Gerardo Iuliano\""\""\""\""Graziella Filippini\""\""}\"""""
author_list,287,{Jasmin AbbasCholpan JasaabuuAndreas Gunter BachAlexey SurovDominik SchrammAndreas Wienke},"\{\""\""Jasmin Abbas\""\""\""\""Cholpan Jasaabuu\""\""\""\""Andreas Gunter Bach\""\""\""\""Alexey Surov\""\""\""\""Dominik Schramm\""\""\""\""Andreas Wienke\""\""}\"""""
author_list,288,{N. M. PinheiroR. Almeida-ReisL. OlivaM. A. MartinsM. L. V. OlivaO. A. Theodoro-JuniorE. A. LeickI. F. L. C. TibrioC. M. PradoR. F. RighettiB. T. M. Oliveira},"\{\""\""N. M. Pinheiro\""\""\""\""R. Almeida-Reis\""\""\""\""L. Oliva\""\""\""\""M. A. Martins\""\""\""\""M. L. V. Oliva\""\""\""\""O. A. Theodoro-Junior\""\""\""\""E. A. Leick\""\""\""\""I. F. L. C. Tib̩rio\""\""\""\""C. M. Prado\""\""\""\""R. F. Righetti\""\""\""\""B. T. M. Oliveira\""\""}\"""""
author_list,289,{G. RahavG. Regev-YochayI. AbullaishA. ElhamdanyR. MalleyM. RazA. GoralY. RoytmanB. ShainbergM. VaronA. Ziv},"\{\""\""G. Rahav\""\""\""\""G. Regev-Yochay\""\""\""\""I. Abullaish\""\""\""\""A. Elhamdany\""\""\""\""R. Malley\""\""\""\""M. Raz\""\""\""\""A. Goral\""\""\""\""Y. Roytman\""\""\""\""B. Shainberg\""\""\""\""M. Varon\""\""\""\""A. Ziv\""\""}\"""""
author_list,290,{M. NiewadaJ. PaweskaA. BudajT. MaciochP. Perkowski},"\{\""\""M. Niewada\""\""\""\""J. Pawe��ska\""\""\""\""A. Budaj\""\""\""\""T. Macioch\""\""\""\""P. Perkowski\""\""}\"""""
author_list,291,{S IkawaM SudohM SuzukiS MatsubaraM ShiotaK Kawakami},"\{\""\""S Ikawa\""\""\""\""M Sudoh\""\""\""\""M Suzuki\""\""\""\""S Matsubara\""\""\""\""M Shiota\""\""\""\""K Kawakami\""\""}\"""""
author_list,292,{Pardis PedramGuang Sun},"\{\""\""Pardis Pedram\""\""\""\""Guang Sun\""\""}\"""""
author_list,293,{Narumi TomisawaAkihiro C Yamashita},"\{\""\""Narumi Tomisawa\""\""\""\""Akihiro C Yamashita\""\""}\"""""
author_list,294,{Ge H.-Y.Fernndez-de-las-Peas C.Yue S.-W.},"\{\""\""Ge H.-Y.\""\""\""\""Fern��ndez-de-las-Pe̱as C.\""\""\""\""Yue S.-W.\""\""}\"""""
author_list,295,{M. A. AlbaS. Prieto-GonzalezA. Garcia-MartinezM. C. CidM. ButjosaG. Espigol-FrigoleJ. Hernandez-Rodriguez},"\{\""\""M. A. Alba\""\""\""\""S. Prieto-Gonzalez\""\""\""\""A. Garcia-Martinez\""\""\""\""M. C. Cid\""\""\""\""M. Butjosa\""\""\""\""G. Espigol-Frigole\""\""\""\""J. Hernandez-Rodriguez\""\""}\"""""
author_list,296,{Bin HuHong-ju MaoJing ZhaoYing HuangRong-huan YuChao Guan},"\{\""\""Bin Hu\""\""\""\""Hong-ju Mao\""\""\""\""Jing Zhao\""\""\""\""Ying Huang\""\""\""\""Rong-huan Yu\""\""\""\""Chao Guan\""\""}\"""""
author_list,297,{T. FoltynieR.A. BarkerS.J.G. LewisC.H. Williams-Gray},"\{\""\""T. Foltynie\""\""\""\""R.A. Barker\""\""\""\""S.J.G. Lewis\""\""\""\""C.H. Williams-Gray\""\""}\"""""
author_list,298,{R AsangerP M ShahF M Kahan},"\{\""\""R Asanger\""\""\""\""P M Shah\""\""\""\""F M Kahan\""\""}\"""""
author_list,299,{J. F. Murray},"\{\""\""J. F. Murray\""\""}\"""""
author_list,300,{Katherine A YeagerSusan Bauer-Wu},"\{\""\""Katherine A Yeager\""\""\""\""Susan Bauer-Wu\""\""}\"""""
author_list,301,{J. OskamJ. H. HegemanJ. PalenH. J. DuisP. A. M. Vierhout},"\{\""\""J. Oskam\""\""\""\""J. H. Hegeman\""\""\""\""J. Palen\""\""\""\""H. J. Duis\""\""\""\""P. A. M. Vierhout\""\""}\"""""
author_list,302,{D. A. TyurinV. A. BelovD. N. LaikovA. V. AkimovE. Y. Misochko},"\{\""\""D. A. Tyurin\""\""\""\""V. A. Belov\""\""\""\""D. N. Laikov\""\""\""\""A. V. Akimov\""\""\""\""E. Y. Misochko\""\""}\"""""
author_list,303,{A. SudoS. IshiguroK. Iida},"\{\""\""A. Sudo\""\""\""\""S. Ishiguro\""\""\""\""K. Iida\""\""}\"""""
author_list,304,{Rutherford OMKennedy JSkelton DA},"\{\""\""Rutherford OM\""\""\""\""Kennedy J\""\""\""\""Skelton DA\""\""}\"""""
author_list,305,{Costin M.Dumbrav__ E.L.Postolache P.Cojocaru D.C.},"\{\""\""Costin M.\""\""\""\""Dumbrav�_ E.L.\""\""\""\""Postolache P.\""\""\""\""Cojocaru D.C.\""\""}\"""""
author_list,306,{S. PelofskyP. D. Hunter},"\{\""\""S. Pelofsky\""\""\""\""P. D. Hunter\""\""}\"""""
author_list,307,{NCT00750412 },"\{\""\""NCT00750412 \""\""}\"""""
author_list,308,{T DelormierA C MacaulayM CargoA M McComberL Potvin},"\{\""\""T Delormier\""\""\""\""A C Macaulay\""\""\""\""M Cargo\""\""\""\""A M McComber\""\""\""\""L Potvin\""\""}\"""""
author_list,309,{R H DowlingG M MurphyP B HylemonG FrenchM J VeyseyL A Thomas},"\{\""\""R H Dowling\""\""\""\""G M Murphy\""\""\""\""P B Hylemon\""\""\""\""G French\""\""\""\""M J Veysey\""\""\""\""L A Thomas\""\""}\"""""
author_list,310,{Gao YHLin ZYZhang GJZhong NSChen RCGao YTang YLin ZMXu GLi HMGuan WJ},"\{\""\""Gao YH\""\""\""\""Lin ZY\""\""\""\""Zhang GJ\""\""\""\""Zhong NS\""\""\""\""Chen RC\""\""\""\""Gao Y\""\""\""\""Tang Y\""\""\""\""Lin ZM\""\""\""\""Xu G\""\""\""\""Li HM\""\""\""\""Guan WJ\""\""}\"""""
author_list,312,{J. P. CegielskiS. P. Althomsons},"\{\""\""J. P. Cegielski\""\""\""\""S. P. Althomsons\""\""}\"""""
author_list,313,{Sebastien RacinaisOlivier GirardLars NyboMagni MohrMartin Thomassen},"\{\""\""Sebastien Racinais\""\""\""\""Olivier Girard\""\""\""\""Lars Nybo\""\""\""\""Magni Mohr\""\""\""\""Martin Thomassen\""\""}\"""""
author_list,314,{Gary P. WormserAlvin E. Friedman-KienMiguel Sanchez},"\{\""\""Gary P. Wormser\""\""\""\""Alvin E. Friedman-Kien\""\""\""\""Miguel Sanchez\""\""}\"""""
author_list,315,{D. D. TownC. P. ChenY. N. SuW. CN  - PubMed DA  - Dec DO  - 10.1016/s1028-4559(10)60117-9 DP  - NLM ET  - 2011/01/05 WangC. W. PanC. C. LeeF. J. TsaiP. C. WuM. C. Huang},"\{\""\""D. D. Town\""\""\""\""C. P. Chen\""\""\""\""Y. N. Su\""\""\""\""W. CN  - PubMed DA  - Dec DO  - 10.1016/s1028-4559(10)60117-9 DP  - NLM ET  - 2011/01/05 Wang\""\""\""\""C. W. Pan\""\""\""\""C. C. Lee\""\""\""\""F. J. Tsai\""\""\""\""P. C. Wu\""\""\""\""M. C. Huang\""\""}\"""""
author_list,316,{Qiao-Hong HuZhi-Liang HuangXiao-Ming FanShuang-Xi ChenXiang-Yang SongXiao-Ying Qiu},"\{\""\""Qiao-Hong Hu\""\""\""\""Zhi-Liang Huang\""\""\""\""Xiao-Ming Fan\""\""\""\""Shuang-Xi Chen\""\""\""\""Xiang-Yang Song\""\""\""\""Xiao-Ying Qiu\""\""}\"""""
author_list,317,{K. KristenssonL. SvenssonH. B. GreenbergK. Weclewicz},"\{\""\""K. Kristensson\""\""\""\""L. Svensson\""\""\""\""H. B. Greenberg\""\""\""\""K. Weclewicz\""\""}\"""""
author_list,318,{R. KernA. PronovostP. Peng},"\{\""\""R. Kern\""\""\""\""A. Pronovost\""\""\""\""P. Peng\""\""}\"""""
author_list,319,{Paschal SheeranRichard Cooke},"\{\""\""Paschal Sheeran\""\""\""\""Richard Cooke\""\""}\"""""
author_list,320,{Jesper I ReimersSabrina G ElleseHenrik  Andersen},"\{\""\""Jesper I Reimers\""\""\""\""Sabrina G Elles��e\""\""\""\""Henrik �� Andersen\""\""}\"""""
author_list,321,{Christian T. L. Janssen},"\{\""\""Christian T. L. Janssen\""\""}\"""""
author_list,322,{S MuratH AvseverS Y_kselC S PaksoyB OnderK Kamburoglu},"\{\""\""S Murat\""\""\""\""H Avsever\""\""\""\""S Y�_ksel\""\""\""\""C S Paksoy\""\""\""\""B Onder\""\""\""\""K Kamburoglu\""\""}\"""""
author_list,323,{Angel Rosa-AlczarAna I Rosa-AlczarMarina Iniesta-Sep_lveda},"\{\""\""Angel Rosa-Alc����zar\""\""\""\""Ana I Rosa-Alc����zar\""\""\""\""Marina Iniesta-Sep���lveda\""\""}\"""""
author_list,324,{Enie Akhtar Bt NawawiAhlam M Al-KharabshehTsia-Shu Lo},"\{\""\""Enie Akhtar Bt Nawawi\""\""\""\""Ahlam M Al-Kharabsheh\""\""\""\""Tsia-Shu Lo\""\""}\"""""
author_list,325,{J. De La CameraM. M. MesfinA. M. KedirG. AmanualT. ArayaI. G. Tareke},"\{\""\""J. De La Camera\""\""\""\""M. M. Mesfin\""\""\""\""A. M. Kedir\""\""\""\""G. Amanual\""\""\""\""T. Araya\""\""\""\""I. G. Tareke\""\""}\"""""
author_list,327,{Diana DuroAugusto GouloGon_alo SantosNuno Mendon_aIsabel SantanaEg_dio Machado},"\{\""\""Diana Duro\""\""\""\""Augusto Gouḷo\""\""\""\""Gon̤alo Santos\""\""\""\""Nuno Mendon̤a\""\""\""\""Isabel Santana\""\""\""\""Eg�_dio Machado\""\""}\"""""
author_list,329,{Bruno VincenziDaniele SantiniGiuseppe ToniniAnna Maria Frezza},"\{\""\""Bruno Vincenzi\""\""\""\""Daniele Santini\""\""\""\""Giuseppe Tonini\""\""\""\""Anna Maria Frezza\""\""}\"""""
author_list,331,{Joel W. GrubeJuan A. LunaDavid A. GilderJennifer RobertsDaniel CalacCindy L. EhlersRoland S. Moore},"\{\""\""Joel W. Grube\""\""\""\""Juan A. Luna\""\""\""\""David A. Gilder\""\""\""\""Jennifer Roberts\""\""\""\""Daniel Calac\""\""\""\""Cindy L. Ehlers\""\""\""\""Roland S. Moore\""\""}\"""""
author_list,332,{Angela Marie AbbatecolaAndrea CorsonelloSilvia BustacchiniFabrizia LattanzioGiuseppe Paolisso},"\{\""\""Angela Marie Abbatecola\""\""\""\""Andrea Corsonello\""\""\""\""Silvia Bustacchini\""\""\""\""Fabrizia Lattanzio\""\""\""\""Giuseppe Paolisso\""\""}\"""""
